Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
122,"I think I'm right because I believe that we must have a consistent foreign policy, a strong America, and a strong economy.",appeal to positive emotion,"answer: appeal to authority.

the sentence relies on the authority of the arguer to support the conclusion, rather than providing evidence or logical reasoning.","answer: nothing.

the sentence simply expresses an opinion about desirable qualities for a nation, without making any logical argument or employing any of the fallacies listed in the prompt.","answer: appeal to authority.

the sentence suggests that the author believes that their opinion is correct because they believe that the author has consistent foreign policy, a strong america, and a strong economy.",False,appeal to (false) authority
123,it's clear enough so that there are 2.18 billion Christians,ad populum,"answer: appeal to authority.

the premise lacks evidence or authority to support the claim that there are 2.18 billion christians.",answer: appeal to (false) authority.,"answer: appeal to authority.

the text cites the number of christians without providing any evidence or authority to support that claim.",False,appeal to (false) authority
124,"And the budget plan that I've put out, according to the""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years. So I want to proceed carefully to cover more people.",appeal to (false) authority,answer: appeal to authority.,"answer: appeal to authority.

the text cites the ""los angeles times"" as the source of information regarding the budget plan. however, the text does not provide any information regarding the expertise or authority of the ""los angeles times"" on the matter of budget plans or economic policy.","answer: appeal to authority.

the text cites the ""los angeles times"" as the source of information regarding the budget plan, but it does not provide any information regarding the expertise or credibility of the source on the matter.",False,appeal to (false) authority
125,"Animals aren't food for us. If you wouldn't eat a dog or cat, don't eat a cow or chicken. Even if you would eat a dog or cat, don't.",false analogy,"answer: appeal to emotion (pity).

the argument suggests that because people don't eat dogs or cats, they shouldn't eat cows or chickens either.","answer: appeal to emotion (specifically, appeal to compassion).","answer: appeal to emotion (pity).

the argument suggests that it is wrong to eat animals because it is morally wrong to eat dogs and cats, even though many people do eat those animals.",False,appeal to emotion (level 1)
126,"Animals are food for other animals, why they wouldn't be food for humans?",appeal to nature,"answer: appeal to tradition.

the premise assumes that the tradition of not eating animals is valid and should be followed by humans.","answer: appeal to tradition.

the idea that animals are only food for other animals is a traditional belief that is not necessarily supported by scientific evidence.","answer: appeal to tradition.

the premise assumes that eating animals is unethical only because humans are animals.",False,appeal to tradition
127,The president of Honduras is a good leader because he is a leader of the country.,circular reasoning,"answer: appeal to authority.

the text uses the president of honduras as an authority to support the claim that he is a good leader, without providing any evidence or reasoning beyond that.","answer: appeal to authority.

the provided sentence suggests that the president's leadership qualities are valid because he is the leader of the country, without providing evidence or other authoritative sources to support this claim.","answer: appeal to authority.

the text relies on the authority of the president of honduras to support the claim that he is a good leader, without providing any objective evidence or qualifications to substantiate this claim.",False,appeal to (false) authority
128,"The government's bigger than it was when President Kennedy was around, even though he says it's not.",nothing,"answer: appeal to authority.

the text cites president kennedy's alleged statement that the government is not as big as it is today, implying that the current government is larger than during his presidency.","answer: appeal to authority.

the text relies on the authority of president kennedy to support the claim that the government is not as big as it is today. however, the text does not provide any evidence that president kennedy actually said this.","answer: appeal to authority.

the text confuses the statement of a historical figure (president kennedy) with the actions or statements of the government today.",False,appeal to (false) authority
129,Families communicate less and less in the past forty years since feminism became mainstream. Feminism is to blame for this deterioration in the family.,false causality,"answer: appeal to tradition.

the premise suggests that family communication has deteriorated since the rise of feminism, implying that feminism is responsible for this decline. however, the provided text lacks evidence or historical context to support this claim.","answer: appeal to tradition.

the premise falsely assumes that traditional family structures have remained constant over the past forty years and that feminism has negatively impacted family communication.","answer: appeal to tradition.

the premise suggests that the deterioration of family communication is due to the rise of feminism, implying that families communicated more effectively before feminism.",False,appeal to tradition
130,"Our military is the strongest military in the world. It is the strongest, best prepared, best equipped it has ever been.",appeal to positive emotion,"answer: appeal to authority.

the text relies on the apparent authority of the speaker to establish the claim that the military is the strongest in the world, rather than providing evidence or facts to support the claim.","answer: appeal to authority.

the sentence relies on the authority of the military itself to establish its strength, rather than providing concrete evidence or objective assessments from military experts or historical records.","answer: appeal to authority.

the text relies on the supposed authority of the speaker to assert that the military is the strongest in the world, without providing any evidence or reasoning to support this claim.",False,appeal to (false) authority
131,"Murder is morally wrong. Therefore, abortion is morally wrong.",false analogy,"answer: circular reasoning.

the argument suggests that because murder is morally wrong, abortion must also be morally wrong. however, this overlooks the fact that murder and abortion are different situations with different ethical considerations.","answer: circular reasoning.

the premise that murder is morally wrong is used to support the conclusion that abortion is morally wrong, and the premise that abortion is morally wrong is used to support the conclusion that murder is morally wrong.",answer: appeal to analogy. the two actions are not directly comparable.,False,circular reasoning
132,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning,answer: appeal to correlation/causation.,answer: appeal to correlation/causation.,answer: appeal to correlation/causation.,False,no match
133,"These test results are clearly wrong, and it must be either because the client was malingering or because I bungled the test administration.",false dilemma,"answer: appeal to bias. the author assumes that the client either fabricated the results or that the author made a mistake, without providing any evidence to support this claim.","answer: appeal to the better option.

the sentence suggests that either the client was faking the test results or the test administrator made a mistake, without providing any evidence to support either claim.",answer: appeal to authority. the text suggests that the author's opinion is the only valid one because either the client was faking or the test was administered incorrectly.,False,no match
134,Is that why my prescriptions and premiums keep going up massively?,Appeal to Ridicule,"answer: appeal to pity.

the author suggests that the reason for the increase in prescription and premium prices is due to pity.","answer: appeal to pity.

the text suggests that the increase in prescription and premium costs is due to external factors rather than the actual cost of healthcare services.",answer: appeal to pity. the text suggests that the high cost of prescriptions and premiums is due to external circumstances rather than the actual cause.,False,appeal to pity
135,"Trump hasn't done shit to improve healthcare, he has done the complete opposite.",appeal to anger,answer: appeal to negative emotion.,answer: appeal to negative emotions.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
136,I did it because I worked my ass off and learned a skill in the military. It's not that hard you just got to do the best you can.,causal oversimplification,answer: appeal to hard work and merit.,"answer: appeal to difficulty.

the premise suggests that doing well in the military is effortless.",answer: appeal to easy success.,False,no match
137,"Or put another way If you run into an asshole in the morning, you ran into an asshole.",nothing,"answer: appeal to tradition.

the proverb suggests a general principle that negative experiences will continue to happen throughout the day, based on a past experience.",answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
138,For want of a nail the shoe was lost. For want of a shoe the horse was lost. For want of a horse the rider was lost. For want of a rider the battle was lost. For want of a battle the kingdom was lost.,slippery slope,"answer: circular reasoning.

the argument assumes that each successive loss (nail, shoe, horse, rider, battle, kingdom) is directly caused by the preceding one, creating a circular logic where the conclusion (kingdom lost) is simply repeated in different forms throughout the argument.","answer : circular reasoning.

the argument simply restates the premise in different terms, without providing any new evidence or reasoning.","answer : circular reasoning.

the argument assumes that each successive loss (nail, shoe, horse, rider, battle, kingdom) is directly caused by the previous one, creating a circular reasoning structure.",False,circular reasoning
139,"I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.",false causality,"answer: appeal to positive emotion.

the sentence suggests that the person is hoping to win the car because they have never won anything like that before, implying that winning is likely.","answer: appeal to positive emotion.

the sentence suggests that the person is likely to be happy if they win the car, but this does not necessarily mean that they will actually win the car.","answer: appeal to positive emotion.

the sentence suggests that the person is likely to be happy if they win the car, even though there is no evidence to support this claim.",False,appeal to positive emotion
140,"I went veg because factory farming is horribly unnatural, but I can't really come up with an argument against hunting based on what made me go veg...",appeal to nature,"answer: appeal to emotion.

the argument suggests that the motivations for going vegetarian and the motivations for opposing hunting are parallel, without providing any evidence or logical connection between the two.","answer: appeal to emotional analogy.

the author uses their decision to go vegetarian as an analogy to argue against hunting, but this doesn't necessarily mean they're valid comparisons.","answer: appeal to emotion (specifically, an appeal to negative emotion).",False,appeal to emotion (level 1)
141,"I'm vegan, I'll never part take in this activity, but I don't feel like hunting for fun should be considered a mental illness. Our ancestors used to depend on it to survive, so I can see how it might be in someone's genome to want to hunt.",appeal to tradition,"answer: appeal to tradition.

the sentence suggests that our ancestors' practice of hunting is still present in our genes, implying a psychological compulsion to engage in the activity.","answer: appeal to tradition.

the premise relies on the traditional activity of hunting being part of our ancestors' survival instincts, implying that a desire to engage in such an activity is therefore part of our genome.","answer: appeal to tradition.

the argument suggests that because our ancestors hunted, it is still a natural desire in humans, implying that those who don't enjoy hunting may have a mental illness.",True,appeal to tradition
142,"Our ancestors used to depend on it to survive, so I can see how it might be in someone's genome to want to hunt. Hunting is almost entirely aligned with the natural cycle of life, factory farming in horrible conditions isn't.",appeal to nature,"answer: appeal to tradition.

the premise assumes that hunting is naturally ingrained in human dna based on its historical necessity for survival.","answer: appeal to tradition.

the text argues that humans have a natural desire to hunt because our ancestors depended on it for survival.","answer: appeal to tradition.

the premise suggests that human ancestors depended on hunting for survival, therefore it must be part of our genome to want to hunt.",False,appeal to tradition
143,Cooking and eating meat is an artistic practice with thousands of years of history. My choice to cook and eat meat is a choice to participate in the continuation of this art form.,appeal to tradition,"answer: appeal to tradition.

the sentence suggests that the practice of cooking and eating meat has a long and significant history, implying that it is an artistic practice worthy of continuation.","answer: appeal to tradition.

the text suggests that the practice of cooking and eating meat has a long and significant history, implying that it is an artistic practice that should be respected and continued.",answer: appeal to tradition.,True,appeal to tradition
144,"I support eating meat for the same reason I would support classical music, theater, or sculpture: because I support art.",false analogy,"answer: appeal to positive emotion.

the author attempts to justify their support for eating meat by equating it with supporting art forms like classical music, theater, and sculpture. this is an emotional appeal rather than a logical argument based on evidence or reason.","answer: appeal to positive emotion.

the author suggests that supporting eating meat is akin to supporting art forms like classical music, theater, or sculpture, appealing to a positive emotional response rather than providing factual evidence.","answer: appeal to positive emotion.

the author attempts to justify their support for eating meat by equating it with supporting art forms like classical music, theater, or sculpture. this is an emotional appeal rather than a logical argument.",False,appeal to positive emotion
145,"He was right, but then he put in place deficits twice that size for every one of his four years.",tu quoque,"answer: circular reasoning.

the argument assumes that because the previous president made mistakes, the current president will necessarily make the same mistakes, without providing any evidence to support this claim.","answer: appeal to worse problems.

the author implies that the politician's deficits are worse than those of previous presidents, implying that the current president is worse than his predecessors.","answer: appeal to emotion.

the sentence suggests that the person was initially correct but then made mistakes that were twice as large as before. this implies that the person is not capable of making sound decisions.",False,circular reasoning
146,14 year olds are plenty old enough to be around loaded guns. They arent 4. I had guns in a safe in my bedroom from 10 years old. I had the key and ammo.,hasty generalization,"answer: appeal to personal experience.

the author argues that 14 year olds are mature enough to handle guns because they themselves had guns at a younger age.","answer: appeal to personal experience.

the author argues that 14 year olds are responsible enough to handle loaded guns based on their own experience of having guns when they were 10.","answer: appeal to authority.

the author suggests that 14 year olds are responsible enough to handle loaded guns based on their own experiences of having guns when they were 10 years old.",False,no match
147,"Yeah its not just about my approval, pretty sure the majority of people in the U.S are against open carrying an AR. No one sees someone carrying a long gun in public and thinks wow look at them go, so glad they are exercising their rights.",ad populum,"answer: appeal to prejudice.

the premise of the premise suggests that most people in the us are against open carrying of ars, despite lacking evidence to support this claim.","answer: appeal to prejudice.

the premise assumes that the general public in the us shares the speaker's negative opinion of open carrying ar-15s, without providing any evidence or polling data to support this claim.",answer: appeal to majority.,False,no match
148,"No one sees someone carrying a long gun in public and thinks wow look at them go, so glad they are exercising their rights. Theyre thinking Im glad I have my ccw so I can drop this motherfucker if he sneezes. And youre right, I should just assume that all 14 year olds were taught properly on how to handle firearms even if their parents are pieces of shit. I shouldnt care if he hurts himself or someone else because if I did Id just be infringing in someones rights. Glad your parents believed you wouldnt kill someone with a gun that young. Too bad other parents believed the same thing.",Appeal to Ridicule,"answer: appeal to anger.

the author uses strong emotions and aggressive language to make their argument, rather than providing logical evidence.",answer: appeal to fear and appeal to pity.,answer: appeal to pity and appeal to authority.,False,appeal to pity
149,There is nothing wrong with being racist or anti Semitic. Being tribal is a normal part of being human.,appeal to nature,"answer: appeal to prejudice.

the sentence suggests that racism, antisemitism and tribalism are natural or normal aspects of human nature, implying that there is nothing wrong with such attitudes or behaviors.","answer: appeal to negative emotion.

the sentence suggests that racism, anti-semitism, and tribalism are normal and acceptable aspects of human nature, which is a dangerous and harmful generalization.",answer: appeal to negative authority.,False,no match
150,Almost 3k upvotes show that most people agree with me.,ad populum,"answer: appeal to majority.

the provided sentence suggests that because many people agree with the author, it must be true. however, this ignores the possibility that the majority is simply wrong or that their opinion is based on faulty reasoning.","answer: appeal to majority.

the text relies on the fact that if many people agree with something, then it must be true. however, this ignores the possibility that the majority is simply wrong or that they are simply following the crowd.","answer: appeal to majority.

the text relies on the common human tendency to defer to the majority opinion as evidence of correctness without considering the motivations and biases of the majority.",False,ad populum
151,"Its weird, its not socially or mentally healthy, its not a thing.",ad hominem,"answer: appeal to negative emotion.

the sentence suggests that something is unhealthy because it is weird and not socially or mentally healthy. however, this does not provide any objective evidence or reasoning to support the claim.",answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
152,Even the Republican platform has criticized the lack of leadership in Mr. Ford and they've criticized the foreign policy of this administration.,appeal to (false) authority,answer: appeal to negative emotions.,answer: appeal to negative emotion.,answer: appeal to negative emotions.,False,no match
153,"This is one instance where I agree with - with the Republican platform. I might say this in closing, and that is that as far as foreign policy goes, Mr. Kissinger has been the president of this country.",ad hominem,answer: appeal to authority.,"answer: appeal to authority.

the premise assumes that kissinger's foreign policy expertise qualifies him to be president.","answer: appeal to authority.

the sentence suggests that henry kissinger's foreign policy expertise qualifies him to be president.",False,appeal to (false) authority
154,he thinks he's just hanging out with a buddy but what he fails to realize is that he has a huge platform with a fan base of highly impressionable young men who feel wronged by society and entitled to scream like a monkey on the back of a pig with a cowboy hat,hasty generalization,answer: appeal to negative emotions.,answer: appeal to negative emotions.,answer: appeal to negative emotions.,False,no match
155,Free speech bad,Appeal to Ridicule,"answer: appeal to negative emotion.

the sentence suggests that free speech is bad because it implies that people will use it to say negative things.",answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
156,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",guilt by association,answer: appeal to prejudice.,answer: appeal to authority.,answer: appeal to prejudice.,False,no match
157,"Mankind has been using""recreational drugs"" since we developed agriculture, and probably before too.",appeal to tradition,"answer: appeal to tradition.

the premise assumes that the use of recreational drugs has been consistent throughout human history simply because it has been practiced since agriculture.","answer: appeal to tradition.

the premise suggests that the practice of recreational drug use has been continuous since the development of agriculture, implying that it is a traditional practice.","answer: appeal to tradition.

the premise suggests that the use of recreational drugs has been a constant throughout human history.",True,appeal to tradition
158,"James' mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life.",slippery slope,"answer: appeal to fear.

the premise suggests that skipping one class will inevitably lead to dropping out, unemployment, and living at home.","answer: appeal to exaggeration.

the argument suggests that skipping one class will inevitably lead to james dropping out of school, never graduating, and ending up unemployed and living at home. this is an exaggerated and unlikely outcome from skipping one class.","answer: appeal to fear.

the premise suggests that skipping one class will inevitably lead to dropping out, never graduating, and a bleak future.",False,appeal to fear
159,So the least corrupt state is anarchy by this logic.,Appeal to Ridicule,"answer: appeal to authority.

the premise suggests that the least corrupt state is anarchy based on some authority's argument. however, the provided text does not contain any information regarding the identity or expertise of this supposed authority, making the argument unreliable.","answer: appeal to worst problems.

the author suggests that the least corrupt state is anarchy by implying that any form of governance is necessarily corrupt.","answer: circular reasoning.

the argument suggests that because the current system is corrupt, the only way to avoid corruption is to abolish the system entirely and move to anarchy. however, this ignores the possibility that other forms of governance might also be less corrupt than the current system.",False,appeal to (false) authority
160,"This is""deep"" libertarian bullshit.",ad hominem,answer: appeal to negative emotion.,answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
161,"Good people don't need laws to tell them how to be good, bad people either ignore laws or use/create them to hide behind...",circular reasoning,answer: appeal to negative stereotype.,answer: appeal to negative stereotypes.,answer: appeal to negative stereotypes.,False,no match
162,"Well if 10 minutes isnt bad, then surely 11 is ok. If 11 is ok then 13 is fine. If 13 is fine then whats wrong with 15. You said 15 is ok, 16 is just a minute more. Were at 16, Im finishing up and will be checked out by 18. See how it keeps getting stretched out?????",slippery slope,"answer: fallacy of division.

the argument assumes that if each additional minute is just one minute more than the previous minute, then all of the minutes are somehow magically equivalent.","answer: appeal to false analogy.

the argument implies that if a series of increasingly larger numbers are all considered ""okay,"" then the next number in the series must also be ""okay."" however, this fails to consider other factors that may influence whether or not a number is considered ""okay"" in the context of a particular situation.","answer: appeal to false analogy.

the argument assumes that because 10 minutes is not bad, and each subsequent number is just one more minute, that each number is acceptable. however, this ignores the fact that each number is a hypothetical scenario, and the actual time it takes to complete the task may be different.",False,false analogy
163,When the goddamned sign says the store closes at 9:00 the fucking customers need to get the fuck out by 8:59. They had all day to get their shit taken care of.,causal oversimplification,"answer: appeal to anger.

the sentence uses extreme language and emotional language to convey a sense of urgency and frustration, rather than providing factual evidence or logical reasoning.","answer: appeal to anger.

the sentence uses exaggerated and insulting language to convey a sense of urgency and impatience, rather than providing a logical argument or evidence.","answer: appeal to anger.

the sentence uses exaggerated and disrespectful language to convey a sense of urgency and hostility towards the customers, rather than providing a logical argument or evidence.",False,appeal to anger
164,When the goddamned sign says the store closes at 9:00 the fucking customers need to get the fuck out by 8:59. They had all day to get their shit taken care of. At 9 0 0 youre on my time.,appeal to anger,"answer: appeal to anger.

the author uses exaggerated and insulting language to express their frustration with customers who are still in the store at 8:59, despite the sign indicating that the store closes at 9:00.","answer: appeal to anger.

the author uses exaggerated and insulting language to express their annoyance with customers who are still in the store at 8:59pm when the store is supposed to close at 9pm.","answer: appeal to anger.

the author uses strong emotional language to express their annoyance with customers who are still in the store when the store is closing. this is an appeal to anger rather than a logical argument.",True,appeal to anger
165,Three congressional representatives have had affairs. Members of Congress are adulterers.,hasty generalization,"answer: appeal to hasty generalization.

the argument concludes that all members of congress are adulterers based on the premise that three congressional representatives have had affairs. this is a generalization from a small sample size to a larger population.","answer: appeal to hasty generalization. 
the argument concludes that all members of congress are adulterers based on the fact that three of them have had affairs.","answer: appeal to hasty generalization.

the argument concludes that all members of congress are adulterers based on the fact that three congressional representatives have had affairs.",True,hasty generalization
166,So he's saying liberals are better educated than conservatives. We agree. Trump isn't the only one who loves the poorly educated.,Appeal to Ridicule,"answer: appeal to positive emotion.

the sentence attempts to make the argument seem reasonable by appealing to the listener's agreement with the premise that liberals are better educated than conservatives.","answer: appeal to positive emotion.

the sentence suggests that liberals are better educated than conservatives based on some unspecified evidence, and that trump is among those who love the poorly educated. this is likely an attempt to manipulate the emotions of the reader by appealing to their preconceptions about political affiliations and education levels.","answer: appeal to positive emotion.

the sentence implies that liberals are better educated than conservatives based on their apparent preference for trump, who is seen as loving the poorly educated.",False,appeal to positive emotion
167,"Or, more accurately, many liberal professors abuse their positions by attempting to force their political opinions into subjects they don't belong in, like the English professor who insists their students each write a paper on""Why the GOP are terrorists"" and grade students poorly who disagree with that opinion (experienced that first hand).",hasty generalization,"answer: appeal to anger.

the author's emotional response to the political opinions of certain professors leads them to make a generalization that all liberal professors abuse their positions.","answer: appeal to anger.

the author implies that all liberal professors are abusive and biased, simply because one or more of them have assigned a paper on a politically controversial topic.",answer: appeal to prejudice.,False,appeal to anger
168,"Many of the big name institutions have become incestuous single minded orgies which no longer challenge students to think out of the box, challenge assumed truths and seek to learn all they can, but instead have become factories to produce a very specific set of opinions and mindsets never to be questioned.",ad hominem,answer: appeal to negative emotions.,answer: appeal to negative emotions.,answer: appeal to negative emotion.,False,no match
169,Incoming comments of things that are nutritious but people don't consider healthy because they're high in calories AND other random shit they read on a blog who's ultimate goal is to convince them to spend money on something at some point.,Appeal to Ridicule,"appeal to positive emotion.

the author attempts to make the claim seem reasonable by appealing to the reader's positive emotions, rather than providing substantial evidence.","answer: appeal to positive emotion.

the author relies on the reader's emotional desire to be healthy to promote their product/service.","answer: appeal to positive emotion.

the author tries to make the argument seem reasonable by appealing to the reader's emotions by suggesting that the person reading the text will be happy if they buy something at some point.",False,appeal to positive emotion
170,Dairy and red meat are fine - people have been consuming them for centuries and they did shit like building pyramids using just their hands.,appeal to tradition,"answer: appeal to tradition.

the argument suggests that because people have been consuming dairy and red meat for centuries, it must be fine and that people have accomplished great things without modern technology.","answer: appeal to tradition.

the argument suggests that because people have been consuming dairy and red meat for centuries, it is therefore acceptable and fine to continue consuming them.","answer: appeal to tradition.

the argument assumes that because people have been consuming dairy and red meat for centuries, it means they are fine and did great things in the past.",True,appeal to tradition
171,"You don't need to live off of bland chicken breasts, broccoli, and scrambled eggs to be healthy.",straw man,"answer: appeal to positive emotion.

the text suggests that eating only bland foods will make one healthy, implying that eating other foods would be unhealthy.","answer: appeal to negative emotions.

the text implies that eating bland food is necessary to be healthy, which is an exaggerated and misleading generalization.","answer: appeal to negative emotion.

the author suggests that eating bland food is necessary to be healthy, implying that eating enjoyable foods will make one unhealthy.",False,appeal to positive emotion
172,I think one of the biggest reasons for the obesity epidemic in America is the over-complication of nutrition.,causal oversimplification,answer: appeal to negative emotion.,answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
173,"I think one of the biggest reasons for the obesity epidemic in America is the over-complication of nutrition. A new food is""unhealthy"" every week.",Appeal to Ridicule,answer: appeal to negative emotion.,answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
174,Distracted driving is a HUGE problem but the fact that people are begging for a state run mass surveillance system is terrifying. It may seem innocuous and even helpful at first but the implications are tremendous. These are the first steps towards mass facial recognition and social credit systems... and people are clamoring for it.,appeal to fear,"answer: appeal to negative emotion.

the author suggests that people are eagerly requesting a mass surveillance system, implying malicious intent when there is no evidence to support this claim.","answer: appeal to fear.

the author suggests that the implementation of a state-run mass surveillance system is terrifying because it implies the potential for mass facial recognition and social credit systems.",answer: appeal to negative emotion.,False,appeal to emotion (level 1)
175,The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.,circular reasoning,"answer: circular reasoning.

the sentence implies that the cardinals are the best team because they are better than all the other teams, and that they are the best because they are the best.","answer: straw man fallacy.

the sentence argues that the cardinals are the best football team because they are better than all the other teams, without providing any evidence or reasoning to support this claim. this is a classic straw man fallacy, as it misrepresents the argument of the other teams being worse than the cardinals.","answer: circular reasoning.

the sentence relies on the premise that the cardinals are the best team because they are better than all the other teams, which is then used to support the conclusion that the cardinals are the best team.",True,circular reasoning
176,But did they check slow food? Dollars to donuts that eating at an average restaurant is unhealthier than 30 years ago by an even wider margin.,appeal to worse problems,"answer: appeal to authority.

the sentence uses the claim of a study that eating at an average restaurant is unhealthier than 30 years ago by an even wider margin, but it does not provide any evidence or source for this claim.","answer: appeal to authority.

the text relies on the authority of an unnamed source to support the claim that eating at an average restaurant is unhealthier today than 30 years ago.","answer: appeal to tradition.

the premise assumes that eating at restaurants is unhealthier now than 30 years ago, solely based on the fact that eating at restaurants has become more common in the past 30 years.",False,appeal to (false) authority
177,Fast food isn't fueling the obesity epidemic; FOOD is fueling the obesity epidemic.,causal oversimplification,"answer: appeal to positive emotion.

the author suggests that the abundance of food, rather than fast food, is the primary cause of obesity.","answer: appeal to positive emotion.

the sentence suggests that the abundance of food, rather than fast food, is the primary cause of the obesity epidemic. this ignores other factors such as lifestyle and genetic factors that contribute to obesity.","answer: appeal to positive emotion.

the author attempts to make the argument appear reasonable by appealing to the positive emotion of the reader by suggesting that the real cause of the obesity epidemic is not fast food, but rather the food itself.",False,appeal to positive emotion
178,Let's not forget Genetically Modified foods. They are not on our food chain.,appeal to nature,"answer: appeal to tradition.

the premise suggests that genetically modified foods are not part of the natural food chain, implying a potential danger to the ecosystem. however, this premise lacks scientific consensus and fails to acknowledge the extensive research and monitoring of genetically modified crops conducted over the past two decades.",answer: appeal to authority. the text cites no evidence or authority to support the claim that gmo foods are not on our food chain.,"answer: appeal to fear.

the premise of this sentence suggests that genetically modified foods are not part of the natural food chain, implying potential harm to the ecosystem.",False,appeal to tradition
179,"Yeah, I always go to religious organizations to supply me with clear and objective scientific studies...",Appeal to Ridicule,"answer: appeal to authority.

the premise suggests that religious organizations are reliable sources of scientific studies, which is inaccurate.","answer: appeal to authority.

the provided text suggests that religious organizations provide clear and objective scientific studies, implying that science supports their religious beliefs. this is an appeal to authority as it relies on the perceived authority of religious organizations rather than verifiable scientific evidence to support the claim.","answer: appeal to authority.

the sentence suggests that religious organizations provide clear and objective scientific studies, which is a false claim.",False,appeal to (false) authority
180,"But as Admiral Yarnell has said, and he's been supported by most military authority, these islands that we're now talking about are not worth the bones of a single American soldier; and I know how difficult it is to sustain troops close to the shore under artillery bombardment.",appeal to (false) authority,"answer: appeal to authority.

the provided text relies on the alleged authority of admiral yarnell to support the conclusion that the islands are not worth the lives of american soldiers.","answer: appeal to authority.

the text relies on the supposed authority of admiral yarnell to support the conclusion that the islands are not worth the cost of defending.","answer: appeal to authority.

the provided text relies on the authority of admiral yarnell to support the conclusion that the islands are not worth the cost of american soldiers.",False,appeal to (false) authority
181,"I propose that for a modern account of a miracle, if the person telling you the account is trustworthy, that is a reason to take the account seriously.",appeal to (false) authority,"answer: appeal to authority.

the premise suggests that if someone is trustworthy, their account of a miracle should be taken seriously, implying that trustworthiness is sufficient evidence for the veracity of the miracle.","answer: appeal to authority.

the sentence suggests that if a person telling a story is trustworthy, that is sufficient evidence to take the story seriously, regardless of whether the story is actually true or not.","answer: appeal to authority.

the premise suggests that if the person telling the story is trustworthy, then the story is automatically credible.",False,appeal to (false) authority
182,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,hasty generalization,answer: appeal to selective observation. the text only notes the absence of lung cancer in the one's life and ignores the countless instances where smoking did cause lung cancer.,"answer: appeal to selective evidence.

the text ignores the fact that just because someone doesn't have lung cancer after smoking doesn't mean smoking is safe.",answer: appeal to the cherry picking of evidence.,False,no match
183,"It causes economic problems and turmoil, and then we turn around, as we did in Mexico, having to bail them out.",causal oversimplification,"answer: appeal to authority.

the text cites the supposed experience in mexico as evidence that rescuing automakers will prevent economic collapse in the us.",answer: appeal to authority.,answer: appeal to authority.,False,appeal to (false) authority
184,"Yeah, this doctor is a moron. Not smart like you.",Appeal to Ridicule,answer: appeal to negative authority.,answer: appeal to negative authority.,answer: appeal to negative authority.,False,appeal to (false) authority
185,But you don't have a lot of experience in project management either!,tu quoque,answer: appeal to authority.,answer : appeal to authority.,answer: appeal to authority.,False,appeal to (false) authority
186,"Rightly so. I don't care how it makes trans people feel, the vast majority of people would want to know if someone was born a different sex to that which they're passing themselves off as.",ad populum,answer: appeal to negative emotion.,answer: appeal to prejudice.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
187,"or as my sister called it,""laundry over dirt field""  Well it's common in Sichuan where this dish is originated from to serve it like this, so it's not a stupid restaurant plating thing it's how it should be
",nothing,"answer: appeal to tradition.

the sentence assumes that because something has always been done a certain way, that is how it should always be done.","answer: appeal to tradition.

the argument suggests that because this dish is traditionally served in a certain way in its origin, it is not stupid for the restaurant to do the same.","answer: appeal to tradition.

the argument suggests that the way of serving the dish in sichuan is the correct way, implying that it is not a stupid restaurant practice.",False,appeal to tradition
188,all believe I would make a stronger commander in chief. And they believe it because they know I would not take my eye off of the goal: Osama bin Laden.,appeal to (false) authority,"answer: appeal to authority.

the text cites the belief of others that the candidate would make a stronger commander in chief based on their belief that the candidate would not take their eye off the goal of capturing osama bin laden.","answer: appeal to authority.

the sentence suggests that people believe the candidate would make a better commander-in-chief because they believe he would be focused on achieving a specific goal. however, this is an appeal to authority because it relies on the perceived authority of the candidate rather than providing evidence to support the claim.","answer: appeal to authority.

the premise suggests that people believe the candidate would make a strong commander in chief because they believe he would not take his eye off the goal of capturing osama bin laden. this relies on the authority of the people's belief rather than an actual evaluation of the candidate's abilities.",False,appeal to (false) authority
